c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
1.9211536239761546,0.1901036029103159,0.13348570703251675,0.07983611852494246,-1.1068562201501893,-0.036482002369101256,-0.04365966219799874,0.8868081478464716,0.1775934396326362,0.336656035005874,-0.133411932023736,-1.891261426857743,0.9349265860916333,-0.8162693665232964,-1.1222211337147798,0.6185802087642153,0.3894930587935346,-0.914518007608837,1.350419206076573,-1.0023496260301388,2.0850643493544676,0.1752784285930206,0.12809340597956353,0.29106679680160175,-1.4981318794666616,-0.37960178702892367,1.4589159743936109,-1.0521284512306188,0.6427186794468565,0.497785830386498,1.0
0.17819046329450747,0.7386573382607102,0.820266353638399,-0.37435025294059027,-0.29705221515148317,0.3651921932831318,0.010218442774151331,0.24649215278853417,0.13037934665930345,-2.210547420739524,0.5245134068198748,-0.018789376941569062,0.019378450556919027,0.5839563318555051,-0.537711109492051,-1.2955732247175138,0.9373602680822775,-0.8460057440025751,1.4856364961817508,1.7830492562205305,1.2072838104325216,0.6903790907123012,0.4424271256942154,1.0240349812965899,0.7469026739763439,0.02452382949818991,0.6538003108339342,0.6439287256823789,0.5116828509874235,0.04585602578780651,1.0
-1.950006242422307,0.9856843246140174,-0.7653424943319996,1.6996088455551508,0.37250790911436343,0.5616046020618148,0.42127179717567526,-1.6467777638874193,-0.9353396919662531,0.42931929212549724,-0.3631101042882177,0.6920782363544714,0.3100115636008538,-0.7660557427171316,-0.5703908314274813,2.177937626847744,-1.002460240654332,1.4860816476916008,0.8819203766809061,-1.0095122082181056,0.375588557664685,0.9422339437203776,0.9548137849630656,-0.16809887453250671,0.533903518526257,-0.3251219753851975,0.6721167140009229,-0.21243961188494973,-1.0738273196306647,-0.8442530703656411,0.0
2.5066691364245584,0.42208573334813554,0.8115501224675935,-0.905600706846481,-0.7883348790058653,0.2930064353781455,1.1730696507528682,0.5074340261513001,-0.14487501699571506,0.43485793220806934,0.7189815064935926,-0.9166437596874794,0.09010403308710913,0.5547988195425501,0.5233243232594944,-0.16526782191393116,1.3350545880252596,0.11532541932551058,-0.28368772640137113,0.04718497682099709,1.0753145534681579,0.39429937225305417,0.20549242518451047,-0.31764490631760645,1.1171168527120185,0.7241563042488186,1.9610972629273304,-0.7264422268377041,0.4362004773103342,-0.10432106563307182,1.0
0.5379402952731412,0.22906740910488607,0.7778590314980544,-2.6179919399848215,1.009780531882362,1.6703100496006524,-0.19571174276492778,-0.2941522646639215,-1.6502935113971047,0.8951931140436366,0.18521107332109538,0.9808477528899125,-0.06088819321176205,-0.12676141389133247,-0.8300782101391135,0.8251665783821749,1.4034788400797316,-1.6407739151897534,0.45133022625889585,-2.387616482949155,1.3086450585594436,0.2121675699475247,0.024930173092791,0.15744489051618796,0.07788913118589645,-0.8299058209611647,-0.5883735868577349,0.617337048757905,-0.4838272382603934,1.5046773798458382,0.0
-1.6970809493308179,-1.5802548593295498,-0.25993781239350905,-0.5142468119200777,1.4711056959124,0.8330970513462089,0.5661043302708473,-0.9362094063563889,-1.1731496204320249,1.3080658899558573,1.1373287213113579,0.2412165511193753,0.9941695744414027,0.8192945790789319,0.5006237268194984,-2.020808110557481,0.16015453079051598,0.19684674717451942,-0.23437566186097125,2.655344370282628,-1.055545143708741,-1.5459273181166064,-0.3242652865676109,-1.184566679331914,-0.6920685566334764,-0.24645811958694525,-0.2329992389743416,1.6867048242444573,-0.9671752817523882,0.8629133075831728,0.0
-1.525907529291093,-1.2348142720201782,0.08644101619177501,-0.12645957534795713,0.12565323512870064,-1.101297080105292,0.03792341663946046,-1.786247530162076,-0.36356015450851603,0.7248988116046301,1.5146046114953278,0.22931236534859706,1.3498468361455318,0.01932960650779141,1.8655733745583885,0.7921406451029289,-1.0091470423327413,-0.06574445378302807,-0.10693900407317691,0.5072955598920577,-0.9252275054020859,-1.202346703289829,-0.32561775725874625,-0.5243847612641899,0.1867077034150686,1.7364839962864258,1.4714940957970941,-1.1930339428603873,0.8356756369464476,-0.7896254831083629,0.0
2.1222642369746803,0.2374321619814373,0.7833251183481196,-0.6979417080451786,0.03168883959762148,-0.5170808163064354,-0.9626474456283349,1.8617489792821176,-1.37192676547263,-0.1909491035982507,-0.18199042580306096,0.20031930258310918,-1.008057641431437,-1.0176055214261768,1.3408587045486051,-0.7571197260622626,0.34043830374226297,0.18036206384428977,0.5422726026034025,-0.40361161270500817,0.29434088123109897,0.21877306861158433,0.9711998833288744,1.8402763157105717,1.2595062761359685,-0.5772346288998322,0.9141507849704539,0.5408735808290667,1.2037860502701834,-1.0591863470106069,1.0
0.023455173441572733,0.08055186389254447,0.7558438794341377,0.3798919241250203,-0.7254285834493762,-0.30809168038027374,0.05019211984314075,0.29552733781399526,0.45397902350436015,0.11853042755993261,-0.42495997925578743,0.33612888803660657,0.6783472870120777,0.2880526577540998,-0.36480536231155386,0.7618140810113696,2.1574885869459597,1.2184572011501391,-0.85230252745649,-0.4626013271686553,1.1396037565482793,0.08667363855178371,-0.7463822343496452,0.10388423867673299,0.31929572377270315,-0.6234183927200897,1.452647179745484,0.6466276771942832,-0.17962189000283535,-0.40492509112383224,1.0
-0.5914980592321866,-1.4748480809072073,1.980621995259288,0.09060493930442313,-1.2124104069303545,0.43320922104476284,-0.7425273543992998,1.270545389890631,0.45764195170438104,0.5050191635253305,1.3112483572846496,0.704534871208704,-1.136678896713199,0.03926882438921934,0.38800607584507957,1.0201907993074317,0.5791196998690054,0.6382457778657031,2.3053605596187494,0.8938333890949577,1.0510866616122598,-1.7219140740079046,0.2667771455857528,0.3750854510349088,0.4285632354731307,0.4933948788461812,0.7848537306386757,1.3575204238947367,-0.8765735551021687,-0.2384334915175198,1.0
