c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
2.0067035582239474,0.5521557551318007,0.07611887225346585,0.03316685542689959,-1.0998303944826004,-0.04780588267074538,0.019111536438951044,0.8734527059406391,0.13712304794100177,0.2544893350198995,-0.08920742216346554,-1.8428519710951956,0.9780495359855489,-0.8186240795120654,-1.1499975016167128,0.6370362732420335,0.39149219884299286,-0.8928902458526905,1.3495904309693652,-1.0073244173874705,2.0722345610403132,0.45749250153848975,0.13001128331309564,0.294062036499668,-1.4892038891177803,-0.37107091274064674,1.4428802328611223,-1.0475519368660728,0.6416849944377213,0.4958772037357671,1.0
0.2619560218159679,1.3678046861352613,0.8002260421120656,-0.4205606387381798,-0.27277390197844975,0.3598974651602665,0.07279705664535004,0.24107671290411237,0.0913074519317267,-2.2155104765959774,0.5865063360784731,0.03208362467508243,0.09625423079547553,0.5869733244831747,-0.5525429682749693,-1.3099854444467594,0.9458470795425069,-0.8280151373190577,1.4847501930658071,1.782693162897621,1.2044399968852926,1.2475054798420075,0.44419726203186216,1.0328300597860443,0.7468051476266269,0.03495894521432253,0.6391811325989093,0.6423562961280763,0.5106924395703579,0.047479037163708715,1.0
-1.9471965334235433,1.758577829925156,-0.9335331260375911,1.6965079329001027,0.4029036865473986,0.5595101148714927,0.4823589956537258,-1.5995081787944143,-0.9341486993162584,0.3481589243776071,-0.3254704951301788,0.7239554857207983,0.3791858768127884,-0.7683410069330772,-0.5859613045586904,2.2144781283602093,-1.0217039077602545,1.490782073449458,0.870570451054266,-1.014906600827714,0.3787479730153964,1.9954012225399684,0.9638131993699726,-0.16707703477096328,0.5388809322076649,-0.31457433099420334,0.6577196478765269,-0.20684911123105473,-1.0829629809199963,-0.8453118533836129,0.0
2.5855451702763346,0.8875901542977119,0.7912006952205893,-0.944358800695083,-0.7735429039120526,0.28657348814375094,1.231663986795164,0.49826903063334893,-0.17507132618866914,0.3537664532775532,0.7859745169261999,-0.8594675389577499,0.1654301734330004,0.5576258176706321,0.5338021931624102,-0.15853081372400926,1.347784780606503,0.1307266282221788,-0.27656399330272485,0.0486090528240642,1.0712918105027647,0.7568899740802101,0.2095310866012974,-0.3254773793502353,1.1233647958958723,0.727380409328819,1.9504369779459778,-0.7187693229445872,0.43420609469423854,-0.09951099373540079,1.0
0.6254601568893212,0.6074396346995725,0.7562797587720707,-2.602782756605455,1.039594271922533,1.6884456932481318,-0.13232235091845207,-0.2888777984799231,-1.6160470105802118,0.8229660336745941,0.23822105400028712,1.0022344790098474,0.01745985809520074,-0.12746051110921902,-0.8514518670240137,0.8463412677851964,1.416905849251044,-1.6136088967129782,0.44313972903020665,-2.4304066129070074,1.3031403416426655,0.5049220111265829,0.029160411933169993,0.157227948492347,0.08260482257453682,-0.8317550223576848,-0.5970369858855434,0.6153262973591823,-0.4910027618159836,1.481796477077773,0.0
-1.6807895004759066,-1.5190262999967936,-0.3546235436031924,-0.559105230958998,1.4977649522174477,0.8356461486937554,0.6266785299710417,-0.9131737003937606,-1.161349880130202,1.248415914663377,1.214778143382176,0.2864650571604971,1.0342934922138345,0.8239392823555164,0.510532659352753,-2.050431791786974,0.1591595937663127,0.2106149534700668,-0.22940266224414088,2.6822018929885885,-1.0568947549530971,-1.4715547920810814,-0.3197892069974985,-1.1911932010155992,-0.6851607892455858,-0.23614483263320687,-0.2409179336059568,1.6834930626901838,-0.9794305175658331,0.8563309757913035,0.0
-1.5009052763791426,-1.1638454939265621,0.0253991272379281,-0.17375824894592432,0.15477659001449234,-1.1252743264326344,0.10040219449097816,-1.7337719009336132,-0.38580810010607763,0.648703522414731,1.6011880849359073,0.274855678492832,1.3703971814255629,0.01921679325628143,1.9110681116086894,0.8128889427849321,-1.0285074945358461,-0.04709021386763388,-0.10291106678719716,0.50753415803342,-0.9273944626752689,-1.109377725663068,-0.3208986896066509,-0.5343900878258626,0.19435596452059367,1.7591028243742584,1.4531569539359825,-1.1892157212852263,0.8361888537771807,-0.7900644304996375,0.0
2.2058491825831545,0.619365380615292,0.7619491829052221,-0.740330878474583,0.060056909441925946,-0.5346105738304059,-0.8938930174017363,1.8428726571929301,-1.350949514560826,-0.2726125847208596,-0.13916083628154405,0.24656655074376854,-0.9305353019783921,-1.0201716298490988,1.3723852788692947,-0.7609743785234871,0.34181276490192675,0.19526247821939857,0.5332785825181957,-0.40568408974062853,0.2966775696141645,0.5134914249316125,0.9792177522921216,1.825358972523911,1.2602834761156565,-0.5806815045641072,0.9022134501767262,0.5386560555045292,1.2041691327768838,-1.0587259351632128,1.0
0.1048851331689235,0.39914789084557994,0.7334305751036608,0.33667541266616496,-0.7092390699669224,-0.3230418964122461,0.1126265424784641,0.28934649506418986,0.40584502733804023,0.03515100145434791,-0.3891142089926717,0.3789106278393168,0.7334849363740261,0.28927530967889753,-0.3756950492721603,0.7821681593930984,2.1780455116235222,1.2264467916415613,-0.8492644799848502,-0.4686385213524696,1.1349560350504948,0.3494830060346985,-0.7434656622624747,0.10182239742289835,0.32511919024394115,-0.6282946982761922,1.4361767633182256,0.6452844594533289,-0.1854101125312733,-0.39622607356412887,1.0
-0.5263513348296304,-1.4122005325642046,1.9740280259324252,0.044011755652329884,-1.208190030522141,0.42900622026253027,-0.6756183741669387,1.254215253246886,0.40941194174378215,0.4248831572741915,1.3929401390309726,0.7359878072409031,-1.0613130347042485,0.03924399233687827,0.39510744592318003,1.0438242727144582,0.5834607895701761,0.6564923525767289,2.3183978396646343,0.8873553534086516,1.0490349339160883,-1.659092784158064,0.2727468783834628,0.381442658597,0.43289442549864265,0.4946905295829173,0.7703173546232246,1.3522681255609752,-0.8888443149703901,-0.23162511563528437,1.0
