c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
0.13253579720840802,-1.1054533241861835,-0.04475068835527723,0.8887622109247333,0.33507736057780224,-1.8927962442845598,0.937812119349284
0.8246405609894415,-0.29235894746672525,0.009193346642457037,0.24771528427150685,-2.212876408406957,-0.01406454743527922,0.019144647175440233
-0.780137860998342,0.37854183390384877,0.4212516486160935,-1.6466511365285204,0.42792122462950755,0.6977284606633896,0.310607737510969
0.8158765436237856,-0.7854729756839284,1.1765917561393193,0.5089383713721883,0.4334710185071837,-0.9143910231411165,0.09005509478188067
0.7819964599611149,1.0160028504539118,-0.19689559969169057,-0.2934101900393135,0.8948621171379646,0.9866634625892103,-0.06131670919737196
-0.2657328409993557,1.4769989500989584,0.5666165753093003,-0.9358404162666872,1.308871842994891,0.24638052363649737,0.9973005675755334
0.08499483433394434,0.1313603033657081,0.03693889389450495,-1.7861523415636917,0.7241489012254607,0.23445907662813278,1.3545364477597077
0.7874936744131299,0.03722573403023479,-0.9626382581710904,1.8650256268671535,-0.19330856219283774,0.20542290181463435,-1.0097627033140244
0.7598540986469078,-0.7223013929047428,0.049226964639772254,0.29680132277166094,0.11657400511960322,0.3414216416784512,0.68022223325167
1.9878937995944759,-1.2115298400600407,-0.743102055087009,1.2729947341821366,0.5037769413181752,0.7101943692520667,-1.1384457045729433
-0.5194483595557802,1.4401185508936154,1.403128129806893,-1.9399311509530908,0.6186907785150461,0.7982814512353688,0.7492456505467405
0.4558065610998287,-1.8068639678945475,-0.37326643343979204,0.7625361229304387,-0.29584250591836797,-0.5658435203392224,-0.14750574555651313
0.7647949492840175,1.2743019315429602,0.1321767903122623,-0.9627313478108465,0.6068166642792252,1.4593146425120307,0.5860676610555159
1.4762219562005954,0.16721644830933857,-0.10919371702084013,0.029508540345341148,-0.7817898401527614,-1.1523691071474442,0.11888691327059625
0.3622689206100237,-0.8086408333038344,-1.5405821143646958,-0.048432573740002045,0.29768773057680753,-0.44051311488728784,-0.821989109832589
-0.5767747099152765,0.11760760278792955,-0.6696170545132702,0.5483299609611141,1.1799360488479285,-0.4338574966728345,-0.3058221750256455
0.1691256865367699,-0.34022296097428384,-0.21218910928952592,0.8915507372196837,-1.7175932123253344,-0.6708520143643794,-1.3530807257207411
-2.27116414648526,0.9153074161271391,-0.33400422220801396,-0.23964948240155518,-0.4749657633680929,1.0656584783013494,-0.00020364066962431836
2.684537607076629,-0.6428785414364805,1.6071178556728274,0.7863191241529618,-2.19931104744856,-0.6396660352524974,0.012269857447045306
-1.1978433639304473,-0.13568542783550933,-1.2684186189374775,0.6206517087752494,0.9114550638394534,0.22281755836028352,-0.32459720993175484
-0.5837518024992362,0.2383530267052247,-1.049518205882784,0.7746737531442686,-1.1248083110936664,-0.745922713317318,-2.215366853391699
-0.034587469240379164,-0.6698090766719936,-1.1520219764670918,0.7954799996096588,0.24979745447047513,0.07846328811034504,1.1972784981626818
-0.3859451576549313,1.8876294458130465,1.7551758269164262,-0.36262445993212483,1.7411738070618803,0.6826405115948235,1.31296458653209
0.5818604888863547,-1.8799263148775291,-1.458936232791327,-0.08645810065015469,-0.6319205855529918,-0.6738619960828456,-1.4132728890665254
0.5826733352473178,-1.2202412921773669,-0.9570164574910454,0.9137980944996412,-0.10729531968590189,0.5022443011329789,-0.491236559638217
0.6916874506897026,-2.0538957127225097,-0.8209285445917219,0.17600231560439278,0.9313815213811449,0.022059277306249514,0.4746809284102252
0.9770242464650245,-1.0446955162131453,-0.29541638215690513,0.6306554153262438,-0.5143420605017579,-1.1192613565885203,-0.29425945429665884
-0.23798062005788717,-0.30621428365170966,-0.41692118046175364,-0.22090087703426003,0.7704876987897543,-0.2356282523796534,-0.4348613206364518
1.4006730002642507,0.3866687783879925,-0.4277211778042609,0.5549041270928612,-0.5125503829214841,-0.863562972281806,-1.10192639478515
-0.2909847901662723,-1.058650016830217,-1.3625420482221968,0.5049539412695057,1.134460888014838,0.47096238719999517,-0.46661626849413873
-2.2915838378068,2.098137564286099,-0.11387748956607949,0.1594929953484212,-0.7068839615997556,0.6965355778375193,-0.1549663097884408
